fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.373,0.723,0.74,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000000
0.352,0.405,0.078,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.41) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",txn_000001
0.213,0.723,0.57,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000002
0.633,0.723,0.56,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000003
0.508,0.381,0.38,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000004
0.759,0.359,0.46,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_000005
0.317,0.313,0.14,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.14) — likely a mistaken purchase, held to prevent a probable return.",txn_000006
0.444,0.723,0.33,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000007
0.509,0.723,0.11,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000008
0.407,0.723,0.04,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000009
0.481,0.333,0.94,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.94) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000010
0.393,0.347,0.68,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.68) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000011
0.524,0.723,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000012
0.506,0.723,0.022,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000013
0.214,0.335,0.25,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.25) — likely a mistaken purchase, held to prevent a probable return.",txn_000014
0.499,0.348,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000015
0.385,0.325,0.52,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.52) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000016
0.315,0.723,0.39,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000017
0.372,0.723,0.066,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000018
0.448,0.723,0.08,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000019
0.213,0.723,0.57,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000020
0.329,0.723,0.18,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000021
0.447,0.723,0.198,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000022
0.492,0.723,0.3,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000023
0.822,0.339,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000024
0.55,0.723,0.14,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000025
0.659,0.325,0.61,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000026
0.52,0.723,0.58,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000027
0.791,0.723,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_000028
0.397,0.723,0.55,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000029
0.378,0.384,0.168,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.38) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_000030
0.694,0.346,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000031
0.551,0.374,0.078,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000032
0.521,0.723,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000033
0.484,0.364,0.85,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.36), but this customer's history (preference-fit 0.85) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000034
0.806,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000035
0.287,0.723,0.55,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000036
0.755,0.256,0.79,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_000037
0.486,0.723,0.62,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000038
0.218,0.723,0.27,AUTO_APPROVE,Low fraud-risk (0.22) and high intent-match confidence (0.72) — auto-approved.,txn_000039
0.242,0.723,0.184,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_000040
0.49,0.145,0.24,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.14) and doesn't align with this customer's history (preference-fit 0.24) — likely a mistaken purchase, held to prevent a probable return.",txn_000041
0.955,0.723,0.134,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,txn_000042
0.605,0.286,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_000043
0.444,0.368,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.37), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000044
0.686,0.316,0.142,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000045
0.254,0.723,0.16,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000046
0.268,0.418,0.08,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",txn_000047
0.881,0.169,0.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_000048
0.809,0.723,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000049
0.381,0.189,0.082,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",txn_000050
0.315,0.723,0.73,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000051
